Site,LocalDensity
1,0.1986416910291074
2,0.4054634588442423
3,0.33332887787282284
4,0.3019466874250297
5,0.3641920979911888
6,0.3333154264193142
7,0.3166489803468582
8,0.353938573074712
9,0.3332927200296849
10,0.32249388753170877
11,0.3493300553341012
12,0.3332603141178629
13,0.3256152854356485
14,0.3467427145374239
15,0.3332175576718372
16,0.32754637670079956
17,0.34511159286321175
18,0.3331635618937867
19,0.3288518286315364
20,0.34401163607145724
21,0.333097155035457
22,0.32978815684466206
23,0.343240578759232
24,0.3330168194456432
25,0.3304886290509119
26,0.34269066563734835
27,0.3329206035150308
28,0.3310292994028453
29,0.34230007676419266
30,0.3328059995943969
31,0.3314566980779749
32,0.3420317832956559
33,0.33266977124896724
34,0.3318008600265019
35,0.34186342327394276
36,0.3325077068210745
37,0.33208201395676445
38,0.3417821755175954
39,0.33231426002876363
40,0.33231426001881126
41,0.3417821755053612
42,0.33208201394533665
43,0.3325077067920693
44,0.34186342327956193
45,0.3318008600477917
46,0.3326697712239149
47,0.3420317832835874
48,0.33145669809336037
49,0.33280599956693596
50,0.34230007672317203
51,0.33102929938047876
52,0.3329206034969589
53,0.3426906656436705
54,0.3304886290574095
55,0.3330168194290195
56,0.3432405787636786
57,0.32978815686822294
58,0.3330971550778587
59,0.3440116361502696
60,0.3288518286947769
61,0.3331635618858201
62,0.34511159285845483
63,0.32754637674184733
64,0.3332175576652029
65,0.34674271448735183
66,0.32561528541619
67,0.33326031409914747
68,0.34933005529900174
69,0.32249388749926367
70,0.3332927199998222
71,0.35393857305554893
72,0.3166489803446679
73,0.33331542639090195
74,0.3641920979581489
75,0.3019466874326545
76,0.33332887788159893
77,0.4054634588229973
78,0.19864169099971515
