Site,LocalSpin
1,0.0993208455145537
2,0.20273172942212114
3,0.16666443893641142
4,0.15097334371251486
5,0.1820960489955944
6,0.16665771320380907
7,0.15832448422344564
8,0.17696808048032472
9,0.1665737317155476
10,0.15959965604414764
11,0.15822531214072894
12,0.08629546888191847
13,-0.04427575831333836
14,-0.12290378410664211
15,-0.07660233472951039
16,0.044517589577183075
17,0.11812506476404634
18,0.07205401894844259
19,-0.04487602647889137
20,-0.1145494045955676
21,-0.06823731321373644
22,0.04553484742661843
23,0.11183818833710155
24,0.06495512357595236
25,-0.046418205520715815
26,-0.10978259217399712
27,-0.062081697651175397
28,0.047485072744464854
29,0.10825233278265321
30,0.05953261630722112
31,-0.04871395888803254
32,-0.10716394216761993
33,-0.057249114861093096
34,0.05009426920753026
35,0.10642501327734577
36,0.0545644226713509
37,-0.05742245314447666
38,-0.13809195240529248
39,-0.16014412966960967
40,-0.16549791039744877
41,-0.1708486554895989
42,-0.1660394368733905
43,-0.16625382077104864
44,-0.1709317108215721
45,-0.16590039306463483
46,-0.1663331774384139
47,-0.17097076891800028
48,-0.16503494316025316
49,-0.1601038984184298
50,-0.13684869653450665
51,-0.05230739955834548
52,0.06161094833043565
53,0.10975675941841873
54,0.04641745957243944
55,-0.064953911149862
56,-0.11180268258202601
57,-0.04493994773553017
58,0.07406519014208107
59,0.14825174378504732
60,0.1604670499019263
61,0.16088280244293324
62,0.13974303613803804
63,0.04696006921768388
64,-0.08126434770705525
65,-0.15408998416870737
66,-0.16019421149087487
67,-0.16241985917896357
68,-0.14602224094284488
69,-0.04709763686777625
70,0.08945408088399742
71,0.1395254369316671
72,0.047847239322920655
73,-0.09992614551297148
74,-0.15659502107238682
75,-0.05471849669791457
76,0.11755308558352719
77,0.19994280441026185
78,0.09932084549985758
