Site,LocalSpin
1,6.881264210788912e-11
2,-7.338856717426998e-10
3,-1.3205162215437771e-9
4,6.614871413037487e-8
5,3.2230525895751705e-8
6,-1.2957493044848944e-7
7,5.6522992990942766e-8
8,-4.316353149763641e-7
9,-1.0001607483184349e-7
10,-1.4320631401901207e-6
11,2.0050614724723137e-6
12,-2.6533501074274546e-6
13,3.9274604396542095e-6
14,-2.041607245917114e-6
15,4.0151375751106e-8
16,5.578199335842327e-7
17,4.387348569459833e-7
18,-7.917510834296527e-8
19,-4.3444111726542994e-8
20,-1.8862909932638284e-7
21,4.151548755364152e-7
22,-4.1587128713244935e-8
23,-3.341945316495715e-7
24,-2.849199821977024e-8
25,-2.7204895225911033e-8
26,-3.096769361993525e-7
27,9.354220579686479e-9
28,-1.7181528760953337e-7
29,-1.261387577840347e-7
30,6.532463068299863e-8
31,2.528177106672579e-7
32,2.0901269798286557e-7
33,6.982158085030801e-8
34,1.0488309293929315e-8
35,-1.349641993510366e-8
36,-2.0176587046082106e-9
