Site,LocalSpin
1,-3.685246552365129e-14
2,-1.2063267051942717e-13
3,-2.00527094929015e-13
4,-2.253058850598677e-13
5,-1.272801308793703e-13
6,6.6231742312794495e-15
7,3.596255238047519e-14
8,-1.0387285649671174e-13
9,-2.626838633765227e-13
10,1.2670250861945148e-13
11,6.501731305983338e-13
12,-1.01264669199161e-12
13,-1.684711028712447e-14
14,1.1212000015377414e-13
15,2.2088597932438753e-13
16,1.1667559653064525e-13
17,-1.4577661482368713e-13
18,-2.824742378067964e-13
19,-3.332802238821457e-13
20,-2.108239196252383e-13
21,1.102986501713961e-14
22,9.204501200251119e-14
23,-7.096055312847947e-14
24,-2.2447508610933446e-13
25,-2.1307886357354532e-13
26,1.1614921814456434e-13
27,4.578109957498885e-13
28,8.185850143268137e-14
29,2.044423942310175e-13
30,2.46456177528185e-13
31,-3.5373998681651623e-13
32,-5.2156189567615764e-14
33,1.4156680616051492e-12
34,1.6521611942863218e-13
35,-1.1225004050890227e-13
36,4.561108435385819e-14
