Site,LocalSpin
1,-2.1774266098946556e-10
2,-8.873095763672574e-10
3,-2.1377073064303003e-9
4,-4.3041802206660864e-9
5,-7.86498256432277e-9
6,-6.7038404261946134e-9
7,-1.9124004552151762e-8
8,-1.3132196097047355e-8
9,1.5709136563790693e-7
10,-4.1575246977759717e-8
11,-4.3319347469567004e-7
12,-1.1861220574962972e-6
13,7.985503109805836e-7
14,-1.1963990742894226e-6
15,-1.177618830838778e-6
16,1.4745792981610967e-6
17,3.020881593739262e-6
18,-2.7042426050669424e-6
19,5.715410595808007e-7
20,5.685854603120786e-7
21,1.820400364124198e-6
22,-1.2945189780613953e-7
23,6.753603130298392e-7
24,3.984825813324401e-7
25,-8.393095433564609e-8
26,-9.03324044187203e-7
27,-6.164721445665259e-7
28,-5.327885204348837e-7
29,-3.8100668880489163e-7
30,-1.2723303480390494e-7
31,1.564891386313519e-8
32,3.5060485610161934e-8
33,1.860357975172872e-8
34,7.58649316682186e-9
35,5.101582997817626e-9
36,2.571347533430134e-10
