Site,LocalDensity
1,0.20214978794799443
2,0.4092372881053097
3,0.33328971965114096
4,0.3052244236703004
5,0.3682796997982871
6,0.3331550029999183
7,0.31972234296344115
8,0.35840574746474907
9,0.3329167254323826
10,0.3253816366027492
11,0.3542685009335227
12,0.3325510086038074
13,0.32833037493674583
14,0.35228359545503884
15,0.3320164335641528
16,0.3300968667014863
17,0.35144942317586864
18,0.33124142199197143
19,0.3312414220026699
20,0.3514494231815328
21,0.33009686669385446
22,0.3320164335641439
23,0.3522835954422759
24,0.32833037491029676
25,0.3325510085953946
26,0.3542685009331083
27,0.32538163658266833
28,0.33291672544133577
29,0.3584057475241227
30,0.3197223430187699
31,0.33315500300902534
32,0.36827969977413494
33,0.3052244236809779
34,0.33328971966751353
35,0.40923728806934423
36,0.202149787909952
