Site,LocalSpin
1,-0.10107489397399849
2,-0.20169080663325092
3,-0.1154038104584234
4,0.059735150060101355
5,0.1593972322397444
6,0.09620642981058787
7,-0.055641702765776124
8,-0.14376488380257704
9,-0.08456777281353524
10,0.05772296253826043
11,0.15324342509673625
12,0.16332995647787657
13,0.16397151218676095
14,0.17613003423392973
15,0.16583497593903423
16,0.1622721950167671
17,0.15315960651862592
18,0.06822648583666487
19,-0.0649543512965973
20,-0.12920095875955304
21,-0.06115362103593373
22,0.07015653950341053
23,0.1311984268276308
24,0.058052046444816735
25,-0.0764394017431336
26,-0.1356268287552251
27,-0.05599777492586221
28,0.0846413631419555
29,0.14376605777971663
30,0.05564170830309208
31,-0.09620642978933508
32,-0.15939723220588134
33,-0.059735150031157376
34,0.11540381046444265
35,0.2016908066151106
36,0.10107489395497542
