Site,LocalSpin
1,1.7694039100915604e-6
2,5.381749007007941e-6
3,7.3984550220257406e-6
4,5.368548725230571e-6
5,7.44260286338061e-7
6,-1.8258772714069976e-6
7,9.089702439992776e-7
8,5.718103835101204e-6
9,7.294284362721563e-6
10,4.574477967137165e-6
11,1.3455681377793117e-7
12,-1.335563525950954e-6
13,1.660731913139266e-6
14,5.917798877129311e-6
15,6.600047250121062e-6
16,2.716930660754993e-6
17,-1.5725566634599472e-6
18,-1.5879617315052616e-6
19,2.684980536045139e-6
20,6.447404442942091e-6
21,5.336145665060736e-6
22,2.2915744843062708e-7
23,-3.605498843542555e-6
24,-2.200892398723667e-6
25,2.750166134179085e-6
26,5.66909979943418e-6
27,3.169213777454424e-6
28,-2.3005692681635586e-6
29,-5.055281078023208e-6
30,-2.3359702630588857e-6
31,2.6798516120451754e-6
32,4.30206244537471e-6
33,5.213061058820548e-7
34,-4.810291180078066e-6
35,-6.1238848620384674e-6
36,-2.230690077168181e-6
37,2.3952112951876593e-6
38,2.4478566385696783e-6
39,-2.338816738025212e-6
40,-6.946022958921359e-6
41,-6.473095995956847e-6
42,-1.5400384113887532e-6
43,2.338258153229503e-6
44,7.669606458605731e-7
45,-4.802371730547669e-6
46,-8.515377131727283e-6
47,-6.582158892689094e-6
48,-1.2524288180737135e-6
49,1.6032421791547823e-6
50,-1.3039539718313397e-6
51,-6.697417842035155e-6
52,-9.136305545503902e-6
53,-6.745375384478632e-6
54,-2.210835168880987e-6
