Site,LocalSpin
1,3.301063285568451e-10
2,1.5035281318576121e-9
3,2.6824367102551427e-9
4,3.0266900374886774e-9
5,2.9539654611276944e-9
6,3.1780102889567008e-9
7,1.9803661054779154e-9
8,1.371185252146967e-9
9,7.71823692154519e-9
10,-9.964736286550285e-9
11,1.1331076360537743e-8
12,3.1037442712754803e-9
13,-3.3751017116040633e-10
14,1.8016336503769744e-9
15,3.5228544964156286e-9
16,2.1076307773887937e-9
17,-3.3990727418481855e-10
18,-1.862790098018464e-9
19,-1.2637976810967717e-9
20,8.265178932168573e-10
21,1.0584367624373222e-9
22,1.4089636319868889e-10
23,-6.269472195119069e-10
24,-1.7790800020546933e-10
25,6.889128450659749e-10
26,1.1015967030019356e-9
27,7.661223210545729e-10
28,8.384598490138803e-10
29,-2.2428340550892995e-10
30,-1.8601550110774658e-9
31,-1.6469992561671244e-9
32,-4.4846355731139863e-10
33,-2.978962728316822e-10
34,-6.519539524039516e-10
35,-5.307954457434762e-10
36,-5.313039523283728e-10
37,-1.9505669221934922e-10
38,-1.7665782550339286e-9
39,-2.425050743641061e-9
40,-4.2137604665040146e-9
41,-3.131541767743963e-9
42,-1.1120255099027674e-10
43,2.836902371458673e-10
44,-1.4789536928712165e-9
45,-2.9585000579010353e-9
46,-1.1865920174685796e-9
47,-5.228709480778001e-10
48,1.1634594640634235e-8
49,-1.976749255412563e-8
50,-9.034982910920618e-9
51,2.5472188157554215e-9
52,1.2155059469750147e-8
53,-4.163793935019077e-9
54,-6.9311446538808386e-9
