Site,LocalDensity
1,0.19999731398809334
2,0.4068978932267431
3,0.33332010765559994
4,0.3032316403657665
5,0.3657155220646067
6,0.3332799064981709
7,0.3178697647672819
8,0.3555637407867007
9,0.33321110845862506
10,0.3236556600134963
11,0.35107303635890236
12,0.33311083853613416
13,0.3267220775169948
14,0.34862392678426624
15,0.33297467634660255
16,0.32860125831280573
17,0.34715727036053945
18,0.3327961721672616
19,0.3298570279860846
20,0.34625596299883665
21,0.3325660660331668
22,0.3307451455089012
23,0.34572887517668716
24,0.3322710209638303
25,0.33139817860288767
26,0.34548429525612645
27,0.33189151323530713
28,0.33189151323198407
29,0.34548429523005
30,0.3313981785775645
31,0.3322710209789929
32,0.345728875195654
33,0.33074514550105344
34,0.3325660660462293
35,0.34625596302471306
36,0.3298570279819962
37,0.3327961721632259
38,0.34715727040112326
39,0.328601258336637
40,0.3329746763495812
41,0.3486239268292741
42,0.3267220775314582
43,0.3331108384932633
44,0.3510730363688288
45,0.323655660066983
46,0.33321110843904245
47,0.3555637407701582
48,0.317869764808929
49,0.3332799064585575
50,0.3657155219499396
51,0.303231640317521
52,0.33332010768756726
53,0.4068978932850492
54,0.19999731400416854
