Site,LocalDensity
1,0.19999731398752152
2,0.40689789322617703
3,0.3333201076554089
4,0.3032316403650677
5,0.36571552206388
6,0.3332799064983717
7,0.31786976476691076
8,0.3555637407870201
9,0.333211108459013
10,0.32365566001341234
11,0.3510730363594857
12,0.3331108385356601
13,0.32672207751559895
14,0.3486239267870225
15,0.332974676345647
16,0.32860125831112846
17,0.3471572703605431
18,0.33279617216729435
19,0.32985702798524796
20,0.34625596299920947
21,0.3325660660333691
22,0.33074514550871553
23,0.34572887517684703
24,0.33227102096370204
25,0.331398178602859
26,0.3454842952564944
27,0.33189151323502347
28,0.3318915132326262
29,0.3454842952307711
30,0.33139817857772425
31,0.3322710209788998
32,0.34572887519605505
33,0.330745145503465
34,0.3325660660466385
35,0.34625596302475986
36,0.3298570279835037
37,0.3327961721650182
38,0.34715727040222105
39,0.3286012583370328
40,0.3329746763495624
41,0.3486239268296658
42,0.32672207753039334
43,0.3331108384939658
44,0.35107303637254755
45,0.32365566004494023
46,0.33321110844326624
47,0.3555637407857984
48,0.31786976480763823
49,0.33327990647350386
50,0.3657155219601847
51,0.30323164031269995
52,0.3333201076918938
53,0.40689789327151865
54,0.1999973139870693
