Site,LocalSpin
1,0.09999865699376076
2,0.20060400445229284
3,0.11670347283009677
4,-0.057014868855540475
5,-0.16646945565041915
6,-0.16512117811636898
7,-0.15885879310366072
8,-0.1777785811288486
9,-0.16653101839858117
10,-0.16012727388315048
11,-0.15851159409913218
12,-0.08335587963570253
13,0.05162504921848133
14,0.145557529918176
15,0.16226935917102345
16,0.16395133584106178
17,0.17356251872207634
18,0.166397678413756
19,0.16492850844555135
20,0.17312798143169825
21,0.16628302799540215
22,0.16537215762446747
23,0.17284735757048586
24,0.16576941370696502
25,0.16144936925966605
26,0.14513536784899328
27,0.06273184015798505
28,-0.06273184013994693
29,-0.14513536776148592
30,-0.1614493609133328
31,-0.1657688406024085
32,-0.172826393735905
33,-0.16495336514091472
34,-0.16160659523998916
35,-0.14335532438019205
36,-0.05502452639512241
37,0.07335240011662622
38,0.15115157950171257
39,0.16101700565342073
40,0.16207140308261148
41,0.1455626696469138
42,0.05190202741478873
43,-0.07970099468759571
44,-0.13162497715456067
45,-0.049402654928472296
46,0.08754515712306979
47,0.1410126707747109
48,0.050807920741123086
49,-0.0984394483306018
50,-0.15761468992873653
51,-0.056643197800160465
52,0.11670609488505315
53,0.20060400447532253
54,0.09999865699353465
