Site,LocalSpin
1,0.09999865699404667
2,0.20060400445254767
3,0.11670347282980309
4,-0.05701486885662398
5,-0.1664694556509733
6,-0.16512117811625546
7,-0.15885879310384488
8,-0.1777785811286867
9,-0.16653101839823223
10,-0.1601272738823778
11,-0.15851159410085439
12,-0.0833558801756901
13,0.05162495548747274
14,0.1455510615710767
15,0.16207113919972566
16,0.16101718876484733
17,0.15116165442642526
18,0.07361358156868157
19,-0.05157149807323113
20,-0.11888162583199262
21,-0.06472200380716907
22,0.057722653389915536
23,0.14343270819411463
24,0.16111307438083358
25,0.1610299802494854
26,0.14511436356521312
27,0.06273127093021205
28,-0.06273184822955159
29,-0.14513536781988426
30,-0.16144936091397333
31,-0.16576884060274527
32,-0.17282639373572484
33,-0.1649533651395342
34,-0.16160659523932683
35,-0.14335532438006698
36,-0.05502452639485921
37,0.07335240011642143
38,0.15115157950002364
39,0.1610170056520603
40,0.16207140308224355
41,0.14556266964688866
42,0.05190202741676364
43,-0.07970099468522183
44,-0.1316249771547559
45,-0.04940265493759263
46,0.08754515711842104
47,0.14101267077726212
48,0.050807920749822266
49,-0.09843944831952559
50,-0.15761468992869698
51,-0.05664319781488625
52,0.11670609487440202
53,0.2006040044814814
54,0.09999865700208427
