Site,LocalSpin
1,-1.0973540140804539e-9
2,-7.053686269624382e-9
3,-1.3017969285444159e-8
4,-1.869911452848788e-8
5,-9.962378309455455e-9
6,-6.3216401089555285e-9
7,-7.4257052590231964e-9
8,-8.076304413434654e-9
9,4.281259330038423e-8
10,-2.894388852862917e-7
11,-1.8692430779274072e-7
12,-1.0379541213675902e-7
13,1.6028412394564207e-7
14,3.154387171709627e-7
15,3.741717191207278e-7
16,-2.727660725065917e-7
17,-2.1164880265045483e-7
18,1.3287456507131423e-7
19,5.146288491169465e-7
20,-6.887998742727101e-7
21,-4.693785212745577e-7
22,1.942557274336055e-7
23,4.6456412640372667e-7
24,5.114105421997052e-7
25,1.6332528457950989e-7
26,-4.089977512988991e-7
27,2.538135748613151e-7
28,6.625724644546122e-7
29,2.3615166563599878e-7
30,1.6973213233386262e-7
31,-3.1455453694849835e-7
32,-4.371895311040206e-7
33,7.32501978110761e-8
34,1.5949030796142169e-7
35,-9.74569737524753e-8
36,1.56064566615253e-7
37,-2.84636763126141e-7
38,-3.281358718619707e-7
39,-3.7591334488742947e-7
40,-2.800155611695359e-7
41,-1.083568684308425e-7
42,-7.635274670103287e-8
43,-4.027286149816664e-8
44,-4.719588510167639e-8
45,-5.832821199555126e-8
46,-6.152796909219344e-8
47,-4.227115700883266e-8
48,-2.0295688222944106e-8
49,3.609377569504897e-9
50,-1.1782784144924043e-8
51,3.5272236756354175e-8
52,3.384956885069168e-8
53,-1.2494647197577084e-8
54,-1.0993329785927698e-8
55,1.1588776949503724e-7
56,8.13896834512145e-8
57,9.740177418315444e-8
58,1.2300202547337764e-7
59,1.0981202345473266e-7
60,9.360726050298819e-8
61,2.2403367333360437e-8
62,9.86014370875175e-9
63,-1.8170198962828964e-9
64,2.0591419538440806e-9
