Site,LocalDensity
1,0.014179665866418435
2,0.05127705928188093
3,0.09743238475016382
4,0.13655423711975628
5,0.1572223475611676
6,0.15703675602896006
7,0.14251854979168843
8,0.12493626275465412
9,0.11440574293280914
10,0.11529241973215322
11,0.1250474176122244
12,0.13668432766986574
13,0.14321564636806744
14,0.14150540148741791
15,0.13354532316116596
16,0.124734281086973
17,0.12041441309764621
18,0.12277235719964602
19,0.1298348793115866
20,0.13696733974140016
21,0.1398220291500513
22,0.13691724129143182
23,0.1303546501994811
24,0.12435627073951101
25,0.12260228997251912
26,0.12601512286979563
27,0.13230092836813886
28,0.13746125624433206
29,0.13829882721951176
30,0.13437028014494706
31,0.1282093691307869
32,0.12371492339311833
33,0.12371492332458692
34,0.12820936894124815
35,0.13437027987616407
36,0.13829882692851153
37,0.13746125598634867
38,0.13230092818042252
39,0.12601512275343557
40,0.12260228988945544
41,0.12435627062344938
42,0.13035464997048338
43,0.1369172408913354
44,0.13982202856749426
45,0.1369673390283022
46,0.12983487857369283
47,0.12277235656998252
48,0.12041441269944861
49,0.12473428098852611
50,0.1335453233530055
51,0.1415054018880673
52,0.14321564685666194
53,0.13668432810357092
54,0.12504741790019444
55,0.11529241985283024
56,0.11440574293254305
57,0.12493626272322657
58,0.1425185498117806
59,0.15703675614483337
60,0.15722234776417765
61,0.13655423735256414
62,0.09743238494539253
63,0.0512770593980112
64,0.014179665900950836
