Site,LocalSpin
1,0.007089832933209217
2,0.02563816352562096
3,0.0487029471991929
4,0.06812702538792435
5,0.07771181365321392
6,0.07497199122825333
7,0.06093887130125377
8,0.038750143878944654
9,0.012257119171656613
10,-0.014651606547016367
11,-0.03820244604460765
12,-0.054956372180544534
13,-0.062371074763861195
14,-0.05943946595939752
15,-0.04695957767591276
16,-0.027275394365973257
17,-0.003695802719474547
18,0.020126036154189727
19,0.04077202213489819
20,0.055676377234760314
21,0.06375602837725484
22,0.06577859903012831
23,0.06411042318191587
24,0.061746950293532686
25,0.060979235143915095
26,0.062347370829077285
27,0.06442818697288671
28,0.06455081603618465
29,0.06003384108608708
30,0.04931648479423398
31,0.03252143076937914
32,0.011365739700740021
33,-0.011365739972120977
34,-0.03252143098513042
35,-0.04931648492304893
36,-0.06003384112987181
37,-0.06455081602465107
38,-0.06442818694526606
39,-0.06234737081551465
40,-0.06097923515616793
41,-0.06174695033137264
42,-0.06411042323979725
43,-0.06577859910754391
44,-0.06375602848130368
45,-0.05567637737139578
46,-0.04077202229458262
47,-0.020126036302311825
48,0.0036958026286983713
49,0.02727539437316866
50,0.04695957780008341
51,0.059439466187445854
52,0.06237107506150371
53,0.05495637249985183
54,0.038202446344542035
55,0.01465160680025756
56,-0.012257118983663688
57,-0.03875014376684852
58,-0.060938871269075386
59,-0.07497199127248189
60,-0.07771181375123143
61,-0.06812702550317125
62,-0.04870294729662211
63,-0.025638163583566877
64,-0.007089832950475418
