Site,LocalSpin
1,3.220604338771693e-12
2,-1.3465201176288133e-12
3,3.7791506035667055e-12
4,5.917942596445332e-12
5,3.871299545340082e-12
6,-6.419925355216627e-13
7,-7.569039219988607e-13
8,8.305243632037405e-13
9,-6.652525752492977e-12
10,-2.970057359774625e-12
11,5.135258593963175e-13
12,-1.2112220948434782e-12
13,-4.6160326232778156e-12
14,-4.895939534525578e-13
15,-1.4216385853053069e-12
16,-4.547168230567154e-12
17,-7.400330348517059e-13
18,7.808283642059266e-13
19,1.3738134090257313e-12
20,1.254717903004354e-12
21,2.7138534475223963e-13
22,6.038901277232392e-13
23,-5.824906529339202e-13
24,-9.48960040322161e-13
25,-2.37180538880874e-12
26,-3.516438008832612e-12
27,8.644332881695151e-14
28,-9.76270924810942e-13
29,-2.3698150002960956e-12
30,3.7674682663556186e-12
31,-4.779576040503386e-12
32,-6.037184641094484e-13
33,2.974009927214638e-13
34,-5.936621772515208e-12
35,8.709135409373792e-12
36,1.2201524512978068e-11
