Site,LocalSpin
1,1.529553289580932e-10
2,-5.460567813891927e-10
3,-7.521388373232798e-10
4,-1.7877435122548585e-10
5,-3.64106160803332e-10
6,-3.3534728314556233e-10
7,-6.757076388857392e-10
8,-3.6543335794458214e-10
9,1.5203477144375806e-10
10,9.021411914352687e-11
11,-5.152583654882693e-12
12,-1.1123461179929353e-10
13,1.8316554630177286e-10
14,2.176505208370487e-11
15,-9.8734225548007e-12
16,-1.653450175057413e-10
17,-8.187015822225253e-11
18,8.866323062024786e-11
19,2.837253348930702e-10
20,-2.898283422501965e-10
21,5.589173546725891e-12
22,-2.1763393637028103e-12
23,-1.5023731687846415e-10
24,-1.609598845107215e-12
25,-9.955987791999968e-11
26,-1.5583816901135548e-10
27,1.6495560820062319e-10
28,-2.4415991797810406e-11
29,4.8001659765330945e-11
30,1.9539406448084237e-10
31,7.517005439335126e-10
32,5.310655387669173e-10
33,3.321097930423568e-10
34,3.659595473881617e-10
35,6.122991887819175e-10
36,3.351069005619323e-10
