Site,LocalSpin
1,-1.0672157602087395e-12
2,4.50836590282222e-12
3,7.1767383702514564e-12
4,7.484766672010042e-12
5,7.291999252687087e-12
6,4.241491706469258e-12
7,3.657616263086794e-12
8,2.6486725139551748e-12
9,-2.4346948068743046e-12
10,-8.414120095112665e-13
11,1.3723119862696365e-12
12,3.801394962699156e-12
13,-9.127088191132615e-13
14,-2.4070470390711034e-13
15,-6.560481324857648e-13
16,-2.927713627087769e-12
17,-1.2509177721442555e-13
18,-5.250586207136698e-13
19,-3.220405983984237e-13
20,2.0128930260879946e-13
21,-2.0828130886663132e-13
22,1.210347018699983e-13
23,1.0418295240261232e-12
24,-2.8703572044165224e-12
25,-2.9620391426080084e-12
26,-3.333571719016359e-12
27,-3.1322295072522066e-12
28,-1.8334092924399137e-12
29,-2.0376166032232135e-12
30,-7.285947019319838e-13
31,-2.6859676863309062e-12
32,-3.645929951971908e-12
33,-3.4391517005115738e-12
34,-2.397698088251604e-12
35,-2.2044865932713265e-12
36,-2.016622979716942e-12
