Site,LocalSpin
1,-7.565059689795817e-13
2,-3.051441044288339e-12
3,-5.007664638859155e-12
4,-5.822736788587999e-12
5,-5.627105798995377e-12
6,-2.1071547284812198e-12
7,-8.52694392787749e-13
8,-1.9763258580336924e-12
9,7.798304441975802e-13
10,-7.753200012332318e-13
11,-4.4242578350894846e-12
12,-1.7644566149674676e-12
13,2.146228549240179e-12
14,2.8909351041522813e-13
15,-6.148066441331599e-12
16,1.9025129236772964e-12
17,-2.8612409750522483e-12
18,2.033502152214478e-12
19,7.288206161222251e-12
20,-2.8857697682708865e-12
21,-1.6053795662621106e-12
22,-7.369870704920616e-13
23,-1.2109879471143787e-12
24,5.123750990053752e-12
25,4.20025549307786e-13
26,-4.301581437194967e-14
27,4.192236835454111e-12
28,2.3176590854823154e-12
29,7.581063170608988e-13
30,1.4568458104546281e-12
31,-1.8754083538680046e-12
32,3.735747822197766e-12
33,3.4987535132935762e-12
34,3.436635798954463e-12
35,6.701462301750283e-12
36,3.45285258718242e-12
